6.728119E-003 6.683003E-003 6.683003E-003
6.774981E-003 6.729236E-003 6.729236E-003
6.821843E-003 6.775464E-003 6.775464E-003
6.868706E-003 6.821689E-003 6.821689E-003
6.915569E-003 6.867909E-003 6.867909E-003
6.962432E-003 6.914125E-003 6.914125E-003
7.009296E-003 6.960337E-003 6.960337E-003
7.056159E-003 7.006545E-003 7.006545E-003
7.103023E-003 7.052749E-003 7.052749E-003
7.149887E-003 7.098949E-003 7.098949E-003
7.196752E-003 7.145144E-003 7.145144E-003
7.243616E-003 7.191336E-003 7.191336E-003
7.290481E-003 7.237523E-003 7.237523E-003
7.337347E-003 7.283707E-003 7.283707E-003
7.384212E-003 7.329886E-003 7.329886E-003
7.431078E-003 7.376061E-003 7.376061E-003
7.477944E-003 7.422233E-003 7.422233E-003
7.524810E-003 7.468400E-003 7.468400E-003
7.571677E-003 7.514563E-003 7.514563E-003
7.618544E-003 7.560722E-003 7.560722E-003
7.665411E-003 7.606877E-003 7.606877E-003
7.712278E-003 7.653028E-003 7.653028E-003
7.759146E-003 7.699174E-003 7.699175E-003
7.806014E-003 7.745317E-003 7.745317E-003
7.852882E-003 7.791456E-003 7.791456E-003
7.899751E-003 7.837591E-003 7.837591E-003
7.946620E-003 7.883721E-003 7.883722E-003
7.993489E-003 7.929848E-003 7.929848E-003
8.040359E-003 7.975971E-003 7.975971E-003
8.087229E-003 8.022089E-003 8.022089E-003
8.134099E-003 8.068204E-003 8.068204E-003
8.180970E-003 8.114315E-003 8.114315E-003
8.227841E-003 8.160421E-003 8.160421E-003
8.274712E-003 8.206524E-003 8.206524E-003
8.321584E-003 8.252622E-003 8.252622E-003
8.368456E-003 8.298717E-003 8.298717E-003
8.415328E-003 8.344807E-003 8.344807E-003
8.462201E-003 8.390894E-003 8.390894E-003
8.509074E-003 8.436976E-003 8.436977E-003
8.555947E-003 8.483055E-003 8.483055E-003
8.602821E-003 8.529130E-003 8.529130E-003
8.649695E-003 8.575200E-003 8.575200E-003
8.696569E-003 8.621267E-003 8.621267E-003
8.743444E-003 8.667329E-003 8.667330E-003
8.790319E-003 8.713388E-003 8.713388E-003
8.837195E-003 8.759443E-003 8.759443E-003
8.884071E-003 8.805493E-003 8.805494E-003
8.930947E-003 8.851540E-003 8.851540E-003
8.977824E-003 8.897583E-003 8.897583E-003
9.024701E-003 8.943622E-003 8.943622E-003
9.071578E-003 8.989657E-003 8.989657E-003
9.118456E-003 9.035687E-003 9.035688E-003
9.165334E-003 9.081714E-003 9.081714E-003
9.212213E-003 9.127737E-003 9.127737E-003
9.259092E-003 9.173756E-003 9.173756E-003
9.305971E-003 9.219771E-003 9.219771E-003
9.352851E-003 9.265782E-003 9.265783E-003
9.399731E-003 9.311790E-003 9.311790E-003
9.446611E-003 9.357793E-003 9.357793E-003
9.493492E-003 9.403792E-003 9.403792E-003
9.540373E-003 9.449787E-003 9.449787E-003
9.587255E-003 9.495779E-003 9.495779E-003
9.634137E-003 9.541766E-003 9.541766E-003
9.681020E-003 9.587750E-003 9.587750E-003
9.727903E-003 9.633729E-003 9.633729E-003
9.774786E-003 9.679705E-003 9.679705E-003
9.821670E-003 9.725677E-003 9.725677E-003
9.868554E-003 9.771644E-003 9.771644E-003
9.915438E-003 9.817608E-003 9.817608E-003
9.962323E-003 9.863568E-003 9.863568E-003
1.000921E-002 9.909524E-003 9.909524E-003
1.005609E-002 9.955476E-003 9.955476E-003
1.010298E-002 1.000142E-002 1.000142E-002
1.014987E-002 1.004737E-002 1.004737E-002
1.019675E-002 1.009331E-002 1.009331E-002
1.024364E-002 1.013925E-002 1.013925E-002
1.029053E-002 1.018518E-002 1.018518E-002
1.033742E-002 1.023111E-002 1.023111E-002
1.038431E-002 1.027703E-002 1.027703E-002
1.043120E-002 1.032295E-002 1.032295E-002
1.047809E-002 1.036887E-002 1.036887E-002
1.052498E-002 1.041478E-002 1.041478E-002
1.057187E-002 1.046069E-002 1.046069E-002
1.061876E-002 1.050660E-002 1.050660E-002
1.066565E-002 1.055250E-002 1.055250E-002
1.071254E-002 1.059839E-002 1.059839E-002
1.075943E-002 1.064429E-002 1.064429E-002
1.080633E-002 1.069018E-002 1.069018E-002
1.085322E-002 1.073606E-002 1.073606E-002
1.090011E-002 1.078194E-002 1.078195E-002
1.094701E-002 1.082782E-002 1.082782E-002
1.099390E-002 1.087370E-002 1.087370E-002
1.104080E-002 1.091957E-002 1.091957E-002
1.108769E-002 1.096543E-002 1.096543E-002
1.113459E-002 1.101130E-002 1.101130E-002
1.118148E-002 1.105715E-002 1.105715E-002
1.122838E-002 1.110301E-002 1.110301E-002
1.127528E-002 1.114886E-002 1.114886E-002
1.132217E-002 1.119471E-002 1.119471E-002
1.136907E-002 1.124055E-002 1.124055E-002
1.141597E-002 1.128639E-002 1.128639E-002
1.146287E-002 1.133222E-002 1.133222E-002
1.150977E-002 1.137805E-002 1.137805E-002
1.155667E-002 1.142388E-002 1.142388E-002
1.160357E-002 1.146971E-002 1.146971E-002
1.165047E-002 1.151553E-002 1.151553E-002
1.169737E-002 1.156134E-002 1.156134E-002
1.174427E-002 1.160715E-002 1.160715E-002
1.179118E-002 1.165296E-002 1.165296E-002
1.183808E-002 1.169877E-002 1.169877E-002
1.188498E-002 1.174457E-002 1.174457E-002
1.193189E-002 1.179036E-002 1.179036E-002
1.197879E-002 1.183615E-002 1.183616E-002
1.202570E-002 1.188194E-002 1.188194E-002
1.207260E-002 1.192773E-002 1.192773E-002
1.211951E-002 1.197351E-002 1.197351E-002
1.216641E-002 1.201929E-002 1.201929E-002
1.221332E-002 1.206506E-002 1.206506E-002
1.226023E-002 1.211083E-002 1.211083E-002
1.230713E-002 1.215660E-002 1.215660E-002
1.235404E-002 1.220236E-002 1.220236E-002
1.240095E-002 1.224812E-002 1.224812E-002
1.244786E-002 1.229387E-002 1.229387E-002
1.249477E-002 1.233962E-002 1.233962E-002
1.254168E-002 1.238537E-002 1.238537E-002
1.258859E-002 1.243111E-002 1.243111E-002
1.263550E-002 1.247685E-002 1.247685E-002
1.268241E-002 1.252258E-002 1.252258E-002
1.272932E-002 1.256831E-002 1.256831E-002
1.277623E-002 1.261404E-002 1.261404E-002
1.282315E-002 1.265976E-002 1.265976E-002
1.287006E-002 1.270548E-002 1.270548E-002
1.291697E-002 1.275120E-002 1.275120E-002
1.296389E-002 1.279691E-002 1.279691E-002
1.301080E-002 1.284262E-002 1.284262E-002
1.305772E-002 1.288832E-002 1.288832E-002
1.310463E-002 1.293402E-002 1.293402E-002
1.315155E-002 1.297972E-002 1.297972E-002
1.319847E-002 1.302541E-002 1.302541E-002
1.324538E-002 1.307110E-002 1.307110E-002
1.329230E-002 1.311678E-002 1.311678E-002
1.333922E-002 1.316247E-002 1.316247E-002
1.338614E-002 1.320814E-002 1.320814E-002
1.343306E-002 1.325382E-002 1.325382E-002
1.347998E-002 1.329949E-002 1.329949E-002
1.352690E-002 1.334515E-002 1.334515E-002
1.357382E-002 1.339081E-002 1.339081E-002
1.362074E-002 1.343647E-002 1.343647E-002
1.366766E-002 1.348213E-002 1.348213E-002
1.371458E-002 1.352778E-002 1.352778E-002
1.376151E-002 1.357342E-002 1.357342E-002
1.380843E-002 1.361907E-002 1.361907E-002
1.385535E-002 1.366471E-002 1.366471E-002
1.390228E-002 1.371034E-002 1.371034E-002
1.394920E-002 1.375597E-002 1.375597E-002
1.399613E-002 1.380160E-002 1.380160E-002
1.404305E-002 1.384722E-002 1.384722E-002
1.408998E-002 1.389284E-002 1.389284E-002
1.413690E-002 1.393846E-002 1.393846E-002
1.418383E-002 1.398407E-002 1.398407E-002
1.423076E-002 1.402968E-002 1.402968E-002
1.427769E-002 1.407528E-002 1.407528E-002
1.432462E-002 1.412088E-002 1.412088E-002
1.437155E-002 1.416648E-002 1.416648E-002
1.441848E-002 1.421207E-002 1.421207E-002
1.446541E-002 1.425766E-002 1.425766E-002
1.451234E-002 1.430325E-002 1.430325E-002
1.455927E-002 1.434883E-002 1.434883E-002
1.460620E-002 1.439441E-002 1.439441E-002
1.465313E-002 1.443998E-002 1.443998E-002
1.470007E-002 1.448555E-002 1.448555E-002
1.474700E-002 1.453112E-002 1.453112E-002
1.479393E-002 1.457668E-002 1.457668E-002
1.484087E-002 1.462224E-002 1.462224E-002
1.488780E-002 1.466780E-002 1.466780E-002
1.493474E-002 1.471335E-002 1.471335E-002
1.498167E-002 1.475890E-002 1.475890E-002
1.502861E-002 1.480444E-002 1.480444E-002
1.507555E-002 1.484998E-002 1.484998E-002
1.512248E-002 1.489551E-002 1.489551E-002
1.516942E-002 1.494105E-002 1.494105E-002
1.521636E-002 1.498658E-002 1.498658E-002
1.526330E-002 1.503210E-002 1.503210E-002
1.531024E-002 1.507762E-002 1.507762E-002
1.535718E-002 1.512314E-002 1.512314E-002
1.540412E-002 1.516865E-002 1.516865E-002
1.545106E-002 1.521416E-002 1.521416E-002
1.549800E-002 1.525967E-002 1.525967E-002
1.554494E-002 1.530517E-002 1.530517E-002
1.559189E-002 1.535067E-002 1.535067E-002
1.563883E-002 1.539616E-002 1.539616E-002
1.568577E-002 1.544165E-002 1.544165E-002
1.573272E-002 1.548714E-002 1.548714E-002
1.577966E-002 1.553262E-002 1.553262E-002
1.582661E-002 1.557810E-002 1.557810E-002
1.587355E-002 1.562357E-002 1.562357E-002
1.592050E-002 1.566905E-002 1.566905E-002
1.596745E-002 1.571451E-002 1.571451E-002
1.601440E-002 1.575998E-002 1.575998E-002
1.606134E-002 1.580544E-002 1.580544E-002
1.610829E-002 1.585089E-002 1.585089E-002
1.615524E-002 1.589635E-002 1.589635E-002
1.620219E-002 1.594179E-002 1.594179E-002
1.624914E-002 1.598724E-002 1.598724E-002
1.629609E-002 1.603268E-002 1.603268E-002
1.634304E-002 1.607812E-002 1.607812E-002
1.638999E-002 1.612355E-002 1.612355E-002
1.643695E-002 1.616898E-002 1.616898E-002
1.648390E-002 1.621441E-002 1.621441E-002
1.653085E-002 1.625983E-002 1.625983E-002
1.657781E-002 1.630525E-002 1.630525E-002
1.662476E-002 1.635066E-002 1.635066E-002
1.667172E-002 1.639607E-002 1.639607E-002
1.671867E-002 1.644148E-002 1.644148E-002
1.676563E-002 1.648688E-002 1.648688E-002
1.681258E-002 1.653228E-002 1.653228E-002
1.685954E-002 1.657768E-002 1.657768E-002
1.690650E-002 1.662307E-002 1.662307E-002
1.695346E-002 1.666846E-002 1.666846E-002
1.700042E-002 1.671384E-002 1.671384E-002
1.704737E-002 1.675922E-002 1.675922E-002
1.709433E-002 1.680460E-002 1.680460E-002
1.714129E-002 1.684997E-002 1.684997E-002
1.718826E-002 1.689534E-002 1.689534E-002
1.723522E-002 1.694071E-002 1.694071E-002
1.728218E-002 1.698607E-002 1.698607E-002
1.732914E-002 1.703143E-002 1.703143E-002
1.737610E-002 1.707678E-002 1.707678E-002
1.742307E-002 1.712213E-002 1.712213E-002
1.747003E-002 1.716748E-002 1.716748E-002
1.751700E-002 1.721282E-002 1.721282E-002
1.756396E-002 1.725816E-002 1.725816E-002
1.761093E-002 1.730350E-002 1.730350E-002
1.765789E-002 1.734883E-002 1.734883E-002
1.770486E-002 1.739416E-002 1.739416E-002
1.775183E-002 1.743948E-002 1.743948E-002
1.779880E-002 1.748480E-002 1.748480E-002
1.784576E-002 1.753012E-002 1.753012E-002
1.789273E-002 1.757543E-002 1.757543E-002
1.793970E-002 1.762074E-002 1.762074E-002
1.798667E-002 1.766604E-002 1.766604E-002
1.803364E-002 1.771135E-002 1.771135E-002
1.808061E-002 1.775664E-002 1.775664E-002
1.812759E-002 1.780194E-002 1.780194E-002
1.817456E-002 1.784723E-002 1.784723E-002
1.822153E-002 1.789251E-002 1.789251E-002
1.826850E-002 1.793780E-002 1.793780E-002
1.831548E-002 1.798307E-002 1.798307E-002
1.836245E-002 1.802835E-002 1.802835E-002
1.840943E-002 1.807362E-002 1.807362E-002
1.845640E-002 1.811889E-002 1.811889E-002
1.850338E-002 1.816415E-002 1.816415E-002
1.855036E-002 1.820941E-002 1.820941E-002
1.859733E-002 1.825467E-002 1.825467E-002
1.864431E-002 1.829992E-002 1.829992E-002
1.869129E-002 1.834517E-002 1.834517E-002
1.873827E-002 1.839041E-002 1.839041E-002
1.878525E-002 1.843566E-002 1.843566E-002
1.883223E-002 1.848089E-002 1.848089E-002
1.887921E-002 1.852613E-002 1.852613E-002
1.892619E-002 1.857136E-002 1.857136E-002
1.897317E-002 1.861658E-002 1.861658E-002
1.902015E-002 1.866180E-002 1.866181E-002
1.906714E-002 1.870702E-002 1.870702E-002
1.911412E-002 1.875224E-002 1.875224E-002
1.916110E-002 1.879745E-002 1.879745E-002
1.920809E-002 1.884266E-002 1.884266E-002
1.925507E-002 1.888786E-002 1.888786E-002
1.930206E-002 1.893306E-002 1.893306E-002
1.934904E-002 1.897826E-002 1.897826E-002
1.939603E-002 1.902345E-002 1.902345E-002
1.944302E-002 1.906864E-002 1.906864E-002
1.949000E-002 1.911382E-002 1.911382E-002
1.953699E-002 1.915900E-002 1.915900E-002
1.958398E-002 1.920418E-002 1.920418E-002
1.963097E-002 1.924935E-002 1.924935E-002
1.967796E-002 1.929452E-002 1.929452E-002
1.972495E-002 1.933969E-002 1.933969E-002
1.977194E-002 1.938485E-002 1.938485E-002
1.981893E-002 1.943001E-002 1.943001E-002
1.986593E-002 1.947517E-002 1.947517E-002
1.991292E-002 1.952032E-002 1.952032E-002
1.995991E-002 1.956546E-002 1.956546E-002
2.000691E-002 1.961061E-002 1.961061E-002
2.005390E-002 1.965575E-002 1.965575E-002
2.010090E-002 1.970088E-002 1.970088E-002
2.014789E-002 1.974602E-002 1.974602E-002
2.019489E-002 1.979114E-002 1.979114E-002
2.024188E-002 1.983627E-002 1.983627E-002
2.028888E-002 1.988139E-002 1.988139E-002
2.033588E-002 1.992651E-002 1.992651E-002
2.038288E-002 1.997162E-002 1.997162E-002
2.042988E-002 2.001673E-002 2.001673E-002
2.047688E-002 2.006184E-002 2.006184E-002
2.052388E-002 2.010694E-002 2.010694E-002
2.057088E-002 2.015204E-002 2.015204E-002
2.061788E-002 2.019713E-002 2.019713E-002
2.066488E-002 2.024222E-002 2.024222E-002
2.071188E-002 2.028731E-002 2.028731E-002
2.075888E-002 2.033240E-002 2.033240E-002
2.080589E-002 2.037748E-002 2.037748E-002
2.085289E-002 2.042255E-002 2.042255E-002
2.089990E-002 2.046762E-002 2.046762E-002
2.094690E-002 2.051269E-002 2.051269E-002
2.099391E-002 2.055776E-002 2.055776E-002
2.104091E-002 2.060282E-002 2.060282E-002
2.108792E-002 2.064788E-002 2.064788E-002
2.113493E-002 2.069293E-002 2.069293E-002
2.118194E-002 2.073798E-002 2.073798E-002
2.122894E-002 2.078303E-002 2.078303E-002
2.127595E-002 2.082807E-002 2.082807E-002
2.132296E-002 2.087311E-002 2.087311E-002
2.136997E-002 2.091814E-002 2.091814E-002
2.141698E-002 2.096317E-002 2.096317E-002
2.146400E-002 2.100820E-002 2.100820E-002
2.151101E-002 2.105322E-002 2.105323E-002
2.155802E-002 2.109824E-002 2.109825E-002
2.160503E-002 2.114326E-002 2.114326E-002
2.165205E-002 2.118827E-002 2.118827E-002
2.169906E-002 2.123328E-002 2.123328E-002
2.174608E-002 2.127829E-002 2.127829E-002
2.179309E-002 2.132329E-002 2.132329E-002
2.184011E-002 2.136829E-002 2.136829E-002
2.188712E-002 2.141328E-002 2.141328E-002
2.193414E-002 2.145827E-002 2.145827E-002
2.198116E-002 2.150326E-002 2.150326E-002
2.202818E-002 2.154824E-002 2.154824E-002
2.207519E-002 2.159322E-002 2.159322E-002
2.212221E-002 2.163819E-002 2.163820E-002
2.216923E-002 2.168317E-002 2.168317E-002
2.221625E-002 2.172813E-002 2.172813E-002
2.226328E-002 2.177310E-002 2.177310E-002
2.231030E-002 2.181806E-002 2.181806E-002
2.235732E-002 2.186302E-002 2.186302E-002
2.240434E-002 2.190797E-002 2.190797E-002
2.245137E-002 2.195292E-002 2.195292E-002
2.249839E-002 2.199786E-002 2.199786E-002
2.254541E-002 2.204280E-002 2.204280E-002
2.259244E-002 2.208774E-002 2.208774E-002
2.263946E-002 2.213268E-002 2.213268E-002
2.268649E-002 2.217761E-002 2.217761E-002
2.273352E-002 2.222253E-002 2.222253E-002
2.278054E-002 2.226746E-002 2.226746E-002
2.282757E-002 2.231238E-002 2.231238E-002
2.287460E-002 2.235729E-002 2.235729E-002
2.292163E-002 2.240220E-002 2.240220E-002
2.296866E-002 2.244711E-002 2.244711E-002
2.301569E-002 2.249202E-002 2.249202E-002
2.306272E-002 2.253692E-002 2.253692E-002
2.310975E-002 2.258182E-002 2.258182E-002
2.315678E-002 2.262671E-002 2.262671E-002
2.320382E-002 2.267160E-002 2.267160E-002
2.325085E-002 2.271648E-002 2.271648E-002
2.329788E-002 2.276137E-002 2.276137E-002
2.334492E-002 2.280624E-002 2.280624E-002
2.339195E-002 2.285112E-002 2.285112E-002
2.343899E-002 2.289599E-002 2.289599E-002
2.348602E-002 2.294086E-002 2.294086E-002
2.353306E-002 2.298572E-002 2.298572E-002
2.358010E-002 2.303058E-002 2.303058E-002
2.362714E-002 2.307544E-002 2.307544E-002
2.367417E-002 2.312029E-002 2.312029E-002
2.372121E-002 2.316514E-002 2.316514E-002
2.376825E-002 2.320998E-002 2.320998E-002
2.381529E-002 2.325482E-002 2.325482E-002
2.386233E-002 2.329966E-002 2.329966E-002
2.390937E-002 2.334450E-002 2.334450E-002
2.395642E-002 2.338933E-002 2.338933E-002
2.400346E-002 2.343415E-002 2.343415E-002
2.405050E-002 2.347897E-002 2.347898E-002
2.409754E-002 2.352379E-002 2.352379E-002
2.414459E-002 2.356861E-002 2.356861E-002
2.419163E-002 2.361342E-002 2.361342E-002
2.423868E-002 2.365823E-002 2.365823E-002
2.428572E-002 2.370303E-002 2.370303E-002
2.433277E-002 2.374783E-002 2.374783E-002
2.437982E-002 2.379263E-002 2.379263E-002
2.442687E-002 2.383742E-002 2.383742E-002
2.447391E-002 2.388221E-002 2.388221E-002
2.452096E-002 2.392700E-002 2.392700E-002
2.456801E-002 2.397178E-002 2.397178E-002
2.461506E-002 2.401656E-002 2.401656E-002
2.466211E-002 2.406133E-002 2.406133E-002
2.470916E-002 2.410610E-002 2.410610E-002
2.475622E-002 2.415087E-002 2.415087E-002
2.480327E-002 2.419563E-002 2.419563E-002
2.485032E-002 2.424039E-002 2.424039E-002
2.489737E-002 2.428515E-002 2.428515E-002
2.494443E-002 2.432990E-002 2.432990E-002
2.499148E-002 2.437465E-002 2.437465E-002
2.503854E-002 2.441939E-002 2.441939E-002
2.508559E-002 2.446413E-002 2.446413E-002
2.513265E-002 2.450887E-002 2.450887E-002
2.517971E-002 2.455361E-002 2.455361E-002
2.522676E-002 2.459833E-002 2.459834E-002
2.527382E-002 2.464306E-002 2.464306E-002
2.532088E-002 2.468778E-002 2.468778E-002
2.536794E-002 2.473250E-002 2.473250E-002
2.541500E-002 2.477722E-002 2.477722E-002
2.546206E-002 2.482193E-002 2.482193E-002
2.550912E-002 2.486664E-002 2.486664E-002
2.555618E-002 2.491134E-002 2.491134E-002
2.560325E-002 2.495604E-002 2.495604E-002
2.565031E-002 2.500074E-002 2.500074E-002
2.569737E-002 2.504543E-002 2.504543E-002
2.574444E-002 2.509012E-002 2.509012E-002
2.579150E-002 2.513480E-002 2.513480E-002
2.583857E-002 2.517949E-002 2.517949E-002
2.588563E-002 2.522416E-002 2.522416E-002
2.593270E-002 2.526884E-002 2.526884E-002
2.597977E-002 2.531351E-002 2.531351E-002
2.602683E-002 2.535818E-002 2.535818E-002
2.607390E-002 2.540284E-002 2.540284E-002
2.612097E-002 2.544750E-002 2.544750E-002
2.616804E-002 2.549215E-002 2.549215E-002
2.621511E-002 2.553681E-002 2.553681E-002
2.626218E-002 2.558145E-002 2.558145E-002
2.630925E-002 2.562610E-002 2.562610E-002
2.635632E-002 2.567074E-002 2.567074E-002
2.640339E-002 2.571538E-002 2.571538E-002
2.645047E-002 2.576001E-002 2.576001E-002
2.649754E-002 2.580464E-002 2.580464E-002
2.654461E-002 2.584927E-002 2.584927E-002
2.659169E-002 2.589389E-002 2.589389E-002
2.663876E-002 2.593851E-002 2.593851E-002
2.668584E-002 2.598312E-002 2.598312E-002
2.673292E-002 2.602774E-002 2.602774E-002
2.677999E-002 2.607234E-002 2.607234E-002
2.682707E-002 2.611695E-002 2.611695E-002
2.687415E-002 2.616155E-002 2.616155E-002
2.692123E-002 2.620614E-002 2.620614E-002
2.696831E-002 2.625074E-002 2.625074E-002
2.701539E-002 2.629533E-002 2.629533E-002
2.706247E-002 2.633991E-002 2.633991E-002
2.710955E-002 2.638449E-002 2.638449E-002
2.715663E-002 2.642907E-002 2.642907E-002
2.720371E-002 2.647365E-002 2.647365E-002
2.725080E-002 2.651822E-002 2.651822E-002
2.729788E-002 2.656278E-002 2.656278E-002
2.734496E-002 2.660735E-002 2.660735E-002
2.739205E-002 2.665191E-002 2.665191E-002
